provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Maluku Utara,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,48.19855354700617,27.234600262123188,ADHK,
Maluku Utara,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,28.72492982759694,6.686368673808651,ADHK,
Maluku Utara,2024,F,Konstruksi,Konstruksi,2240.848682706325,8.167533828764583,ADHK,
Maluku Utara,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,6064.261044655403,14.240783232750353,ADHK,
Maluku Utara,2024,H,Transportasi dan Pergudangan,Transportasi,1639.3173134744713,6.507186832034195,ADHK,
Maluku Utara,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,134.79150421688456,4.117332518524175,ADHK,
Maluku Utara,2024,J,Informasi dan Komunikasi,Infokom,1526.489600705536,3.399508081517899,ADHK,
Maluku Utara,2024,K,Jasa Keuangan dan Asuransi,Keuangan,1138.900298450549,16.022959728879794,ADHK,
Maluku Utara,2024,L,Real Estate,Real Estate,36.49691083920451,6.967213114754123,ADHK,
Maluku Utara,2024,MN,Jasa Perusahaan,Jasa Perusahaan,101.38377337754373,4.76582604220277,ADHK,
Maluku Utara,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,4817.560250107634,11.336292864955277,ADHK,
Maluku Utara,2024,P,Jasa Pendidikan,Pendidikan,955.1064563358302,2.1514786079421366,ADHK,
Maluku Utara,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,674.2556503174426,2.8383785007926265,ADHK,
Maluku Utara,2024,RSTU,Jasa Lainnya,Jasa Lainnya,259.2673564594205,5.215045103092786,ADHK,
Maluku Utara,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,6734.8850754783525,3.197835091881296,ADHK,
Maluku Utara,2025,B,Pertambangan dan Penggalian,Pertambangan,16519.932341092514,53.27258558636749,ADHK,
Maluku Utara,2025,C,Industri Pengolahan,Industri Pengolahan,29819.297409820763,62.637191291129255,ADHK,
Maluku Utara,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,69.18984777823218,43.551709929954676,ADHK,
Maluku Utara,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,30.555050010518627,6.371191135734056,ADHK,
Maluku Utara,2025,F,Konstruksi,Konstruksi,2533.22387453638,13.047520525881605,ADHK,
Maluku Utara,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,6682.336174327736,10.19209306988953,ADHK,
Maluku Utara,2025,H,Transportasi dan Pergudangan,Transportasi,1808.4046015370504,10.314494129523034,ADHK,
Maluku Utara,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,142.43595269521558,5.671313279530454,ADHK,
Maluku Utara,2025,J,Informasi dan Komunikasi,Infokom,1563.069966832113,2.3963717872476753,ADHK,
Maluku Utara,2025,K,Jasa Keuangan dan Asuransi,Keuangan,1249.3907004650844,9.701499083357469,ADHK,
Maluku Utara,2025,L,Real Estate,Real Estate,38.81417501947146,6.349206349206349,ADHK,
Maluku Utara,2025,MN,Jasa Perusahaan,Jasa Perusahaan,108.68523789765962,7.2018078207899405,ADHK,
Maluku Utara,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,4815.730822019096,-0.037974161059983746,ADHK,
Maluku Utara,2025,P,Jasa Pendidikan,Pendidikan,1002.8123869007295,4.9948286129190445,ADHK,
Maluku Utara,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,713.0984774751265,5.760845628716127,ADHK,
Maluku Utara,2025,RSTU,Jasa Lainnya,Jasa Lainnya,279.3919095615641,7.762085199219215,ADHK,
Maluku Utara,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Maluku Utara,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Maluku Utara,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Maluku Utara,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Maluku Utara,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Maluku Utara,2026,F,Konstruksi,Konstruksi,,,ADHK,
Maluku Utara,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Maluku Utara,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Maluku Utara,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Maluku Utara,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Maluku Utara,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Maluku Utara,2026,L,Real Estate,Real Estate,,,ADHK,
Maluku Utara,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Maluku Utara,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Maluku Utara,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Maluku Utara,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Maluku Utara,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Nusa Tenggara Barat,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,21750.269550101642,,ADHK,
Nusa Tenggara Barat,2020,B,Pertambangan dan Penggalian,Pertambangan,16525.734112598504,,ADHK,
Nusa Tenggara Barat,2020,C,Industri Pengolahan,Industri Pengolahan,4275.09216937685,,ADHK,
Nusa Tenggara Barat,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,95.11618138170006,,ADHK,
Nusa Tenggara Barat,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,75.62175951496522,,ADHK,
Nusa Tenggara Barat,2020,F,Konstruksi,Konstruksi,8730.048184876898,,ADHK,
Nusa Tenggara Barat,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,12866.944896185863,,ADHK,
Nusa Tenggara Barat,2020,H,Transportasi dan Pergudangan,Transportasi,4458.738998009489,,ADHK,
Nusa Tenggara Barat,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1117.4640940568822,,ADHK,
Nusa Tenggara Barat,2020,J,Informasi dan Komunikasi,Infokom,2649.0290116293404,,ADHK,
Nusa Tenggara Barat,2020,K,Jasa Keuangan dan Asuransi,Keuangan,3684.385372926645,,ADHK,
Nusa Tenggara Barat,2020,L,Real Estate,Real Estate,2959.156346408572,,ADHK,
Nusa Tenggara Barat,2020,MN,Jasa Perusahaan,Jasa Perusahaan,167.03718763686686,,ADHK,
Nusa Tenggara Barat,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,4972.216521396741,,ADHK,
Nusa Tenggara Barat,2020,P,Jasa Pendidikan,Pendidikan,4599.4963002890745,,ADHK,
Nusa Tenggara Barat,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2020.8960808369347,,ADHK,
Nusa Tenggara Barat,2020,RSTU,Jasa Lainnya,Jasa Lainnya,2060.4843225488603,,ADHK,
Nusa Tenggara Barat,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,21999.617420793722,1.1464127840701277,ADHK,
Nusa Tenggara Barat,2021,B,Pertambangan dan Penggalian,Pertambangan,16500.38743673958,-0.15337700392746845,ADHK,
Nusa Tenggara Barat,2021,C,Industri Pengolahan,Industri Pengolahan,4364.77797495977,2.097868350660459,ADHK,
Nusa Tenggara Barat,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,102.47405698498223,7.73567178202319,ADHK,
Nusa Tenggara Barat,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,75.99971911795991,0.49980270945679806,ADHK,
Nusa Tenggara Barat,2021,F,Konstruksi,Konstruksi,9510.253320923599,8.937008359223665,ADHK,
Nusa Tenggara Barat,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,13088.821597737351,1.7243930345676617,ADHK,
Nusa Tenggara Barat,2021,H,Transportasi dan Pergudangan,Transportasi,4554.255684036684,2.1422354183511683,ADHK,
Nusa Tenggara Barat,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1132.5650938323174,1.3513633105303624,ADHK,
Nusa Tenggara Barat,2021,J,Informasi dan Komunikasi,Infokom,2780.8360412531374,4.975673314454432,ADHK,
Nusa Tenggara Barat,2021,K,Jasa Keuangan dan Asuransi,Keuangan,3845.945118078459,4.384984978470952,ADHK,
Nusa Tenggara Barat,2021,L,Real Estate,Real Estate,3002.7848375267017,1.4743557288238618,ADHK,
Nusa Tenggara Barat,2021,MN,Jasa Perusahaan,Jasa Perusahaan,167.59500757291937,0.33394954976444513,ADHK,
Nusa Tenggara Barat,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5058.796194195555,1.741269158859815,ADHK,
Nusa Tenggara Barat,2021,P,Jasa Pendidikan,Pendidikan,4676.159062165276,1.666764290502476,ADHK,
Nusa Tenggara Barat,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2179.8507491595874,7.86555379219811,ADHK,
Nusa Tenggara Barat,2021,RSTU,Jasa Lainnya,Jasa Lainnya,2094.4519484209695,1.6485262955114655,ADHK,
Nusa Tenggara Barat,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,22481.04757756821,2.18835694987789,ADHK,
Nusa Tenggara Barat,2022,B,Pertambangan dan Penggalian,Pertambangan,20233.33479760185,22.623392178965005,ADHK,
Nusa Tenggara Barat,2022,C,Industri Pengolahan,Industri Pengolahan,4451.221769824938,1.9804854991728238,ADHK,
Nusa Tenggara Barat,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,112.18526122251251,9.476744186046492,ADHK,
Nusa Tenggara Barat,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,78.51613436947724,3.3110849365266537,ADHK,
Nusa Tenggara Barat,2022,F,Konstruksi,Konstruksi,9330.115695206547,-1.8941411930713747,ADHK,
Nusa Tenggara Barat,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,13736.849085368454,4.950999467691775,ADHK,
Nusa Tenggara Barat,2022,H,Transportasi dan Pergudangan,Transportasi,5323.304385859232,16.886375187896753,ADHK,
Nusa Tenggara Barat,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1412.1165421964329,24.683035870210613,ADHK,
Nusa Tenggara Barat,2022,J,Informasi dan Komunikasi,Infokom,2867.6533105194585,3.1219844672035535,ADHK,
Nusa Tenggara Barat,2022,K,Jasa Keuangan dan Asuransi,Keuangan,3861.2599269652837,0.39820664145298057,ADHK,
Nusa Tenggara Barat,2022,L,Real Estate,Real Estate,3126.089261256855,4.106335631816882,ADHK,
Nusa Tenggara Barat,2022,MN,Jasa Perusahaan,Jasa Perusahaan,181.66003881767193,8.392273402674588,ADHK,
Nusa Tenggara Barat,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5174.686486586801,2.2908669956741567,ADHK,
Nusa Tenggara Barat,2022,P,Jasa Pendidikan,Pendidikan,4822.31023660244,3.125453443610837,ADHK,
Nusa Tenggara Barat,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2233.630840889378,2.4671455947396614,ADHK,
Nusa Tenggara Barat,2022,RSTU,Jasa Lainnya,Jasa Lainnya,2315.246478264507,10.541876122295225,ADHK,
Nusa Tenggara Barat,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,22942.496670463435,2.052613835289696,ADHK,
Nusa Tenggara Barat,2023,B,Pertambangan dan Penggalian,Pertambangan,18130.207554052104,-10.39436783203438,ADHK,
Nusa Tenggara Barat,2023,C,Industri Pengolahan,Industri Pengolahan,4562.904126914065,2.509027023686583,ADHK,
Nusa Tenggara Barat,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,117.83523587604496,5.036289608780309,ADHK,
Nusa Tenggara Barat,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,79.9782412547462,1.8621738028882673,ADHK,
Nusa Tenggara Barat,2023,F,Konstruksi,Konstruksi,10343.8532171804,10.86521920081518,ADHK,
Nusa Tenggara Barat,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,14689.812508784133,6.93727810135667,ADHK,
Nusa Tenggara Barat,2023,H,Transportasi dan Pergudangan,Transportasi,5756.759244952427,8.142590159687657,ADHK,
Nusa Tenggara Barat,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1538.8284676205665,8.973191775449596,ADHK,
Nusa Tenggara Barat,2023,J,Informasi dan Komunikasi,Infokom,3007.580443232165,4.8794996312633065,ADHK,
Nusa Tenggara Barat,2023,K,Jasa Keuangan dan Asuransi,Keuangan,3815.0457678586613,-1.1968673433218946,ADHK,
Nusa Tenggara Barat,2023,L,Real Estate,Real Estate,3263.6568455448582,4.400628798190298,ADHK,
Nusa Tenggara Barat,2023,MN,Jasa Perusahaan,Jasa Perusahaan,195.09752263436545,7.397049953391455,ADHK,
Nusa Tenggara Barat,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5203.271300470195,0.5523970187853333,ADHK,
Nusa Tenggara Barat,2023,P,Jasa Pendidikan,Pendidikan,5069.191670201424,5.11956762393877,ADHK,
Nusa Tenggara Barat,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2368.313691630318,6.029772166259684,ADHK,
Nusa Tenggara Barat,2023,RSTU,Jasa Lainnya,Jasa Lainnya,2465.664612348478,6.496851868519982,ADHK,
Nusa Tenggara Barat,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,23296.866715145654,1.5446010509328811,ADHK,
Nusa Tenggara Barat,2024,B,Pertambangan dan Penggalian,Pertambangan,20244.291487873023,11.66056112440048,ADHK,
Nusa Tenggara Barat,2024,C,Industri Pengolahan,Industri Pengolahan,4754.182759261469,4.192037067339549,ADHK,
Nusa Tenggara Barat,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,128.53940578203438,9.084014493974891,ADHK,
Nusa Tenggara Barat,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,80.5849658806061,0.7586121129212753,ADHK,
Nusa Tenggara Barat,2024,F,Konstruksi,Konstruksi,10646.63544782041,2.9271706034759815,ADHK,
Nusa Tenggara Barat,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,15552.390580462665,5.8719474544874695,ADHK,
Nusa Tenggara Barat,2024,H,Transportasi dan Pergudangan,Transportasi,5998.964029187005,4.207311334878994,ADHK,
Nusa Tenggara Barat,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1667.6369300141778,8.370553645448409,ADHK,
Nusa Tenggara Barat,2024,J,Informasi dan Komunikasi,Infokom,3138.1804305049077,4.34236056982702,ADHK,
Nusa Tenggara Barat,2024,K,Jasa Keuangan dan Asuransi,Keuangan,4033.0794951613043,5.715101222102059,ADHK,
Nusa Tenggara Barat,2024,L,Real Estate,Real Estate,3394.742083052718,4.0165141040119146,ADHK,
Nusa Tenggara Barat,2024,MN,Jasa Perusahaan,Jasa Perusahaan,205.3175807484704,5.238435617277659,ADHK,
Nusa Tenggara Barat,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5544.628662229689,6.560437502627403,ADHK,
Nusa Tenggara Barat,2024,P,Jasa Pendidikan,Pendidikan,5244.808565817871,3.4643964371832148,ADHK,
Nusa Tenggara Barat,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2514.9740706232446,6.1926078251892225,ADHK,
Nusa Tenggara Barat,2024,RSTU,Jasa Lainnya,Jasa Lainnya,2584.3081808342904,4.811829147063418,ADHK,
Nusa Tenggara Barat,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,24469.71058236291,5.034341663013309,ADHK,
Nusa Tenggara Barat,2025,B,Pertambangan dan Penggalian,Pertambangan,16184.96213716188,-20.051723485323315,ADHK,
Nusa Tenggara Barat,2025,C,Industri Pengolahan,Industri Pengolahan,8384.871264973024,76.36829902339637,ADHK,
Nusa Tenggara Barat,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,135.53981374467125,5.446118192352256,ADHK,
Nusa Tenggara Barat,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,83.7478909793512,3.924956800789925,ADHK,
Nusa Tenggara Barat,2025,F,Konstruksi,Konstruksi,10999.946590577176,3.318523908218318,ADHK,
Nusa Tenggara Barat,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,16508.723021179532,6.149102517514171,ADHK,
Nusa Tenggara Barat,2025,H,Transportasi dan Pergudangan,Transportasi,6205.846256332428,3.4486325662042905,ADHK,
Nusa Tenggara Barat,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1791.342500538683,7.418015774180153,ADHK,
Nusa Tenggara Barat,2025,J,Informasi dan Komunikasi,Infokom,3232.8684139446323,3.0172893349057706,ADHK,
Nusa Tenggara Barat,2025,K,Jasa Keuangan dan Asuransi,Keuangan,4396.77873347425,9.017904029645196,ADHK,
Nusa Tenggara Barat,2025,L,Real Estate,Real Estate,3521.262709653759,3.7269584406031564,ADHK,
Nusa Tenggara Barat,2025,MN,Jasa Perusahaan,Jasa Perusahaan,213.57530801610486,4.0219289734135355,ADHK,
Nusa Tenggara Barat,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5743.797702825214,3.5921078349624214,ADHK,
Nusa Tenggara Barat,2025,P,Jasa Pendidikan,Pendidikan,5354.928341955547,2.099595719381697,ADHK,
Nusa Tenggara Barat,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2574.9508009362944,2.384785235506892,ADHK,
Nusa Tenggara Barat,2025,RSTU,Jasa Lainnya,Jasa Lainnya,2701.9197209558906,4.5509874168192965,ADHK,
Nusa Tenggara Barat,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Nusa Tenggara Barat,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Nusa Tenggara Barat,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Nusa Tenggara Barat,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Nusa Tenggara Barat,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Nusa Tenggara Barat,2026,F,Konstruksi,Konstruksi,,,ADHK,
Nusa Tenggara Barat,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Nusa Tenggara Barat,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Nusa Tenggara Barat,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Nusa Tenggara Barat,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Nusa Tenggara Barat,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Nusa Tenggara Barat,2026,L,Real Estate,Real Estate,,,ADHK,
Nusa Tenggara Barat,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Nusa Tenggara Barat,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Nusa Tenggara Barat,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Nusa Tenggara Barat,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Nusa Tenggara Barat,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Nusa Tenggara Timur,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,18927.954409541104,,ADHK,
Nusa Tenggara Timur,2020,B,Pertambangan dan Penggalian,Pertambangan,809.6605998751149,,ADHK,
Nusa Tenggara Timur,2020,C,Industri Pengolahan,Industri Pengolahan,852.0593622748031,,ADHK,
Nusa Tenggara Timur,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,58.15799920165125,,ADHK,
Nusa Tenggara Timur,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,47.7323193360934,,ADHK,
Nusa Tenggara Timur,2020,F,Konstruksi,Konstruksi,6682.727387409081,,ADHK,
Nusa Tenggara Timur,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,7854.80403267454,,ADHK,
Nusa Tenggara Timur,2020,H,Transportasi dan Pergudangan,Transportasi,3154.641222420704,,ADHK,
Nusa Tenggara Timur,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,377.48543708457083,,ADHK,
Nusa Tenggara Timur,2020,J,Informasi dan Komunikasi,Infokom,6833.006895978217,,ADHK,
Nusa Tenggara Timur,2020,K,Jasa Keuangan dan Asuransi,Keuangan,2898.5848266645,,ADHK,
Nusa Tenggara Timur,2020,L,Real Estate,Real Estate,1630.3951149712725,,ADHK,
Nusa Tenggara Timur,2020,MN,Jasa Perusahaan,Jasa Perusahaan,109.93037168349113,,ADHK,
Nusa Tenggara Timur,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9543.698808508205,,ADHK,
Nusa Tenggara Timur,2020,P,Jasa Pendidikan,Pendidikan,6011.625771001294,,ADHK,
Nusa Tenggara Timur,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1616.1348161892033,,ADHK,
Nusa Tenggara Timur,2020,RSTU,Jasa Lainnya,Jasa Lainnya,1284.3592992624442,,ADHK,
Nusa Tenggara Timur,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,19861.40040846458,4.931573580148463,ADHK,
Nusa Tenggara Timur,2021,B,Pertambangan dan Penggalian,Pertambangan,825.0158887837592,1.8965093411996037,ADHK,
Nusa Tenggara Timur,2021,C,Industri Pengolahan,Industri Pengolahan,808.6164186569179,-5.098581805603608,ADHK,
Nusa Tenggara Timur,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,60.997881013444356,4.883045927949459,ADHK,
Nusa Tenggara Timur,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,53.143109442122736,11.335694936445083,ADHK,
Nusa Tenggara Timur,2021,F,Konstruksi,Konstruksi,7151.327784350941,7.012113015783794,ADHK,
Nusa Tenggara Timur,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,8190.200669265105,4.269955497239342,ADHK,
Nusa Tenggara Timur,2021,H,Transportasi dan Pergudangan,Transportasi,3232.654231942761,2.4729598081582704,ADHK,
Nusa Tenggara Timur,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,395.36533727709667,4.7365801262738705,ADHK,
Nusa Tenggara Timur,2021,J,Informasi dan Komunikasi,Infokom,7023.400369632934,2.7863790649293785,ADHK,
Nusa Tenggara Timur,2021,K,Jasa Keuangan dan Asuransi,Keuangan,2972.7612493550896,2.5590564750160194,ADHK,
Nusa Tenggara Timur,2021,L,Real Estate,Real Estate,1678.8578986034074,2.9724563811017513,ADHK,
Nusa Tenggara Timur,2021,MN,Jasa Perusahaan,Jasa Perusahaan,93.79343781911494,-14.67923160565422,ADHK,
Nusa Tenggara Timur,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9214.342097307755,-3.451038405642348,ADHK,
Nusa Tenggara Timur,2021,P,Jasa Pendidikan,Pendidikan,5877.159107062248,-2.236777022742875,ADHK,
Nusa Tenggara Timur,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1761.8350131652355,9.015349184765963,ADHK,
Nusa Tenggara Timur,2021,RSTU,Jasa Lainnya,Jasa Lainnya,1223.5390892214984,-4.735451370646238,ADHK,
Nusa Tenggara Timur,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,20611.024672652966,3.774276983353664,ADHK,
Nusa Tenggara Timur,2022,B,Pertambangan dan Penggalian,Pertambangan,842.3714453985847,2.1036633173709074,ADHK,
Nusa Tenggara Timur,2022,C,Industri Pengolahan,Industri Pengolahan,862.5615121453411,6.671283471837497,ADHK,
Nusa Tenggara Timur,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,64.75129124021987,6.1533452710402115,ADHK,
Nusa Tenggara Timur,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,54.20736411371306,2.0026202507954283,ADHK,
Nusa Tenggara Timur,2022,F,Konstruksi,Konstruksi,7119.852360581735,-0.4401339823645434,ADHK,
Nusa Tenggara Timur,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,8769.711515096347,7.075661137411915,ADHK,
Nusa Tenggara Timur,2022,H,Transportasi dan Pergudangan,Transportasi,3385.0258536973943,4.71351436998757,ADHK,
Nusa Tenggara Timur,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,468.2298862917706,18.42967557967934,ADHK,
Nusa Tenggara Timur,2022,J,Informasi dan Komunikasi,Infokom,7336.453287490649,4.457284240996162,ADHK,
Nusa Tenggara Timur,2022,K,Jasa Keuangan dan Asuransi,Keuangan,3010.264049460204,1.261547664254925,ADHK,
Nusa Tenggara Timur,2022,L,Real Estate,Real Estate,1729.2883591472344,3.003855215249529,ADHK,
Nusa Tenggara Timur,2022,MN,Jasa Perusahaan,Jasa Perusahaan,97.06066887313678,3.4834324553950635,ADHK,
Nusa Tenggara Timur,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9390.663171884486,1.9135503404876575,ADHK,
Nusa Tenggara Timur,2022,P,Jasa Pendidikan,Pendidikan,5846.5858020526575,-0.5202055015467,ADHK,
Nusa Tenggara Timur,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1779.5043420328363,1.002893502261415,ADHK,
Nusa Tenggara Timur,2022,RSTU,Jasa Lainnya,Jasa Lainnya,1229.8801096516117,0.5182523783647808,ADHK,
Nusa Tenggara Timur,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,21118.221485332608,2.460803481316476,ADHK,
Nusa Tenggara Timur,2023,B,Pertambangan dan Penggalian,Pertambangan,873.1317811190122,3.651635616147053,ADHK,
Nusa Tenggara Timur,2023,C,Industri Pengolahan,Industri Pengolahan,927.8241703211917,7.566145400289304,ADHK,
Nusa Tenggara Timur,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,72.62550899110077,12.16071154730869,ADHK,
Nusa Tenggara Timur,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,55.540169029536465,2.458715596330263,ADHK,
Nusa Tenggara Timur,2023,F,Konstruksi,Konstruksi,7663.160428980775,7.630889530898188,ADHK,
